sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
631	1	1	3	0	0	1	2	0	1	2
632	1	1	1	0	0	1	1	0	1	1
633	1	1	1	0	0	1	1	0	1	1
634	1	1	1	0	0	1	1	0	1	1
635	1	1	1	0	0	1	1	0	1	1
636	1	1	1	0	1	1	1	1	1	1
637	13	13	13	0	9	9	9	7	7	7
638	11	13	12	0	7	9	8	5	7	6
639	13	13	13	0	9	9	9	7	7	7
640	11	13	12	0	8	9	8	6	7	6
641	13	13	13	0	8	9	9	6	7	7
642	11	13	12	0	8	9	8	6	7	6
643	10	13	12	0	7	9	8	5	7	6
644	13	13	13	0	8	9	9	6	7	7
645	13	13	13	0	8	9	9	6	7	7
646	11	13	12	0	8	9	8	6	7	6
647	1	4	5	2	1	3	3	1	1	3
648	4	4	4	0	3	3	3	1	1	3
649	4	4	4	0	1	3	3	1	1	3
650	1	5	3	1	0	5	3	0	3	3
651	3	5	5	0	5	5	6	3	3	4
652	4	5	4	0	5	5	5	3	3	3
653	4	5	4	0	0	5	4	0	3	4
654	3	5	4	0	1	5	5	0	3	3
655	1	5	3	1	0	5	3	0	3	3
656	1	5	3	1	0	5	3	0	3	3
657	1	5	4	2	0	5	4	0	3	3
658	4	5	4	0	4	5	5	2	3	3
659	5	5	6	0	3	5	5	3	3	5
660	4	10	8	1	5	9	7	4	7	5
661	10	10	10	0	7	9	9	6	7	7
662	8	10	11	1	7	9	9	6	7	7
663	4	10	7	1	3	9	7	3	7	5
664	1	10	7	2	3	9	7	3	7	5
665	8	10	11	1	5	9	9	5	7	7
666	5	10	11	2	5	9	9	5	7	7
667	4	10	7	1	6	9	8	5	7	6
668	6	10	6	0	5	9	7	4	7	5
669	4	10	7	1	5	9	8	4	7	6
670	1	1	1	0	1	1	1	1	1	1
671	1	1	1	0	0	1	1	0	1	1
672	1	1	1	0	0	1	1	0	1	1
673	1	1	1	0	0	1	1	0	1	1
674	1	1	1	0	0	1	1	0	1	1
675	1	1	1	0	1	1	1	1	1	1
676	1	1	1	0	0	1	1	0	1	1
677	1	1	1	0	0	1	1	0	1	1
678	1	1	1	0	0	1	1	0	1	1
679	2	4	3	0	0	3	2	0	3	2
680	4	4	4	0	0	3	3	0	3	3
681	4	4	4	0	0	3	3	0	3	3
682	4	4	4	0	0	3	3	0	3	3
683	4	4	4	0	0	3	3	0	3	3
684	4	4	4	0	0	3	3	0	3	3
685	4	4	4	0	0	3	3	0	3	3
686	4	4	4	0	0	3	3	0	3	3
687	4	4	4	0	0	3	3	0	3	3
688	4	4	4	0	0	3	3	0	3	3
689	14	16	17	1	11	12	13	8	8	9
690	7	16	18	5	7	12	14	5	8	10
691	11	16	16	2	11	12	13	8	8	9
692	12	16	17	2	6	12	14	4	8	10
693	9	16	16	2	8	12	14	6	8	11
694	12	16	17	2	10	12	13	6	8	8
695	9	16	14	2	9	12	13	6	8	9
696	14	16	17	1	11	12	13	8	8	9
697	11	16	16	2	11	12	13	8	8	9
698	10	16	19	4	7	12	14	5	8	10
699	9	9	9	0	7	7	7	6	6	6
700	7	9	10	0	6	7	7	5	6	6
701	3	9	4	1	2	7	3	1	6	2
702	7	9	8	0	6	7	6	5	6	5
703	8	9	8	0	3	7	5	2	6	4
704	6	9	7	0	3	7	4	2	6	3
705	4	9	5	1	2	7	4	1	6	3
706	4	9	5	1	2	7	4	1	6	3
707	2	9	10	6	7	7	8	6	6	6
708	3	9	4	1	2	7	3	1	6	2
709	1	1	1	0	0	1	1	0	1	1
710	1	1	3	0	0	1	2	0	1	2
711	1	1	1	0	0	1	1	0	1	1
712	1	1	1	0	0	1	1	0	1	1
713	1	1	1	0	0	1	1	0	1	1
714	1	1	1	0	0	1	1	0	1	1
715	1	1	1	0	1	1	1	1	1	1
716	1	1	1	0	0	1	1	0	1	1
717	6	6	6	0	6	6	6	5	6	5
718	5	6	6	0	5	6	5	4	6	4
719	6	6	6	0	6	6	6	5	6	5
720	6	6	6	0	6	6	6	5	6	5
721	4	6	5	0	5	6	5	4	6	4
722	6	6	6	0	6	6	6	5	6	5
723	5	6	5	0	5	6	6	4	6	5
724	6	6	6	0	6	6	6	5	6	5
725	4	6	5	0	5	6	5	4	6	4
726	6	6	6	0	6	6	6	5	6	5
727	10	12	11	0	10	11	10	7	11	7
728	12	12	12	0	11	11	11	8	11	8
729	12	12	12	0	11	11	11	8	11	8
730	8	12	12	1	9	11	10	6	11	7
731	9	12	11	0	7	11	11	5	11	5
732	10	12	11	0	10	11	10	7	11	7
733	10	12	11	0	10	11	10	7	11	7
734	10	12	11	0	10	11	10	7	11	7
735	10	12	13	1	10	11	11	7	11	8
736	11	12	12	0	8	11	12	6	11	6
737	22	25	23	1	21	23	22	17	19	18
738	25	25	25	0	23	23	23	19	19	19
739	22	25	23	1	20	23	21	16	19	17
740	25	25	25	0	23	23	23	19	19	19
741	25	25	25	0	22	23	22	18	19	18
742	19	25	22	2	20	23	21	16	19	17
743	22	25	23	1	20	23	21	16	19	17
744	22	25	24	1	22	23	22	18	19	18
745	25	25	25	0	22	23	22	18	19	18
746	22	25	23	1	21	23	22	17	19	18
747	7	7	7	0	2	8	8	2	8	8
748	5	7	7	0	2	8	7	2	8	7
749	7	7	7	0	2	8	8	2	8	8
750	5	7	6	0	7	8	7	7	8	7
751	7	7	7	0	2	8	8	2	8	8
752	6	7	7	0	7	8	7	7	8	7
753	7	7	7	0	2	8	8	2	8	8
754	7	7	7	0	2	8	8	2	8	8
755	4	7	6	0	6	8	6	6	8	6
756	6	7	7	0	7	8	7	7	8	7
757	1	6	5	3	6	7	6	5	5	5
758	0	6	3	2	2	7	4	1	5	3
759	1	6	4	2	5	7	5	5	5	5
760	1	6	5	3	5	7	6	4	5	5
761	6	6	6	0	7	7	7	5	5	5
762	1	6	5	3	6	7	6	5	5	5
763	6	6	6	0	6	7	7	5	5	5
764	1	6	4	2	2	7	5	1	5	4
765	6	6	6	0	6	7	7	5	5	5
766	1	6	4	2	3	7	5	3	5	5
767	17	21	21	1	16	20	20	13	16	16
768	18	21	22	1	19	20	21	14	16	14
769	19	21	20	0	15	20	20	12	16	14
770	19	21	24	2	18	20	21	14	16	17
771	18	21	21	0	17	20	19	14	16	15
772	17	21	21	2	15	20	20	12	16	16
773	17	21	19	1	15	20	19	12	16	15
774	18	21	22	1	19	20	21	14	16	14
775	18	21	23	2	15	20	20	12	16	13
776	17	21	23	2	18	20	21	13	16	13
777	18	18	18	0	14	14	14	10	10	10
778	5	18	17	11	11	14	13	9	10	11
779	18	18	18	0	12	14	14	9	10	10
780	18	18	18	0	12	14	14	10	10	12
781	5	18	17	11	12	14	13	9	10	9
782	14	18	18	2	11	14	14	7	10	10
783	18	18	18	0	11	14	14	9	10	12
784	18	18	18	0	11	14	14	9	10	12
785	18	18	18	0	12	14	14	9	10	10
786	5	18	16	11	12	14	13	9	10	9
787	1	1	1	0	1	1	1	1	1	1
788	1	1	1	0	1	1	1	1	1	1
789	1	1	1	0	0	1	1	0	1	1
790	1	1	1	0	1	1	1	1	1	1
791	1	1	1	0	0	1	1	0	1	1
792	1	1	1	0	0	1	1	0	1	1
793	1	1	1	0	0	1	1	0	1	1
794	1	1	1	0	0	1	1	0	1	1
795	1	1	1	0	0	1	1	0	1	1
796	1	1	1	0	0	1	1	0	1	1
797	1	1	1	0	1	1	1	1	1	1
798	1	1	1	0	1	1	1	1	1	1
799	1	1	1	0	0	1	1	0	1	1
800	1	1	1	0	1	1	1	1	1	1
801	1	1	1	0	0	1	1	0	1	1
802	1	1	2	0	0	1	1	0	1	1
803	1	1	1	0	0	1	1	0	1	1
804	1	1	1	0	0	1	1	0	1	1
805	8	14	11	2	7	11	10	6	9	8
806	9	14	12	3	4	11	9	4	9	6
807	9	14	12	2	6	11	10	6	9	8
808	7	14	12	2	7	11	11	5	9	9
809	6	14	11	4	5	11	10	4	9	6
810	7	14	10	3	5	11	9	4	9	7
811	7	14	13	3	7	11	11	5	9	9
812	5	14	9	3	6	11	10	5	9	8
813	9	14	13	3	6	11	10	4	9	6
814	7	14	10	2	6	11	10	6	9	8
815	14	19	17	1	11	14	15	8	10	11
816	17	19	17	0	13	14	14	9	10	9
817	14	19	17	1	11	14	15	8	10	11
818	16	19	17	0	13	14	14	9	10	10
819	16	19	17	0	13	14	14	9	10	10
820	13	19	17	2	11	14	14	8	10	10
821	15	19	17	1	11	14	15	8	10	10
822	15	19	17	1	13	14	13	9	10	9
823	13	19	15	1	11	14	15	8	10	11
824	13	19	17	1	10	14	14	7	10	10
825	2	2	2	0	2	2	2	2	2	2
826	2	2	2	0	2	2	2	2	2	2
827	2	2	2	0	2	2	2	2	2	2
828	0	2	1	0	1	2	1	1	2	1
829	2	2	2	0	2	2	2	2	2	2
830	1	1	1	0	1	1	1	1	1	1
831	1	1	1	0	0	1	1	0	1	1
832	2	5	4	1	4	4	4	4	4	4
833	3	5	4	0	2	4	4	2	4	4
834	4	5	5	0	1	4	5	1	4	4
835	3	5	4	0	1	4	4	1	4	4
836	1	5	3	0	0	4	3	0	4	1
837	1	5	3	0	0	4	3	0	4	1
838	0	5	1	0	0	4	2	0	4	1
839	2	5	4	1	4	4	4	4	4	4
840	2	5	4	1	3	4	4	3	4	4
841	1	1	1	0	1	1	1	1	1	1
842	1	1	1	0	1	1	1	1	1	1
843	1	1	1	0	0	1	1	0	1	1
844	1	1	1	0	1	1	1	1	1	1
845	1	1	1	0	0	1	1	0	1	1
846	1	1	1	0	0	1	1	0	1	1
847	1	1	1	0	0	1	1	0	1	1
848	1	1	1	0	0	1	1	0	1	1
849	1	1	1	0	0	1	1	0	1	1
850	1	1	1	0	1	1	1	1	1	1
851	1	1	1	0	0	1	1	0	1	1
852	1	1	1	0	0	1	1	0	1	1
853	1	1	1	0	0	1	1	0	1	1
854	1	1	1	0	0	1	1	0	1	1
855	1	1	1	0	0	1	1	0	1	1
856	1	1	1	0	0	1	1	0	1	1
857	1	1	1	0	1	1	1	1	1	1
858	1	1	1	0	0	1	1	0	1	1
859	1	1	1	0	0	1	1	0	1	1
860	1	1	1	0	0	1	1	0	1	1
861	1	1	1	0	0	1	1	0	1	1
862	1	1	1	0	0	1	1	0	1	1
863	3	3	3	0	2	2	2	2	2	2
864	3	3	3	0	1	2	2	1	2	2
865	1	3	1	0	0	2	1	0	2	1
866	1	3	1	0	0	2	1	0	2	1
867	1	3	1	0	0	2	1	0	2	1
868	2	3	4	0	0	2	3	0	2	3
869	3	3	3	0	0	2	2	0	2	2
870	1	3	1	0	0	2	1	0	2	1
871	4	4	4	0	4	4	4	4	4	4
872	3	4	3	0	1	4	4	1	4	4
873	3	4	6	1	0	4	4	0	4	2
874	4	4	4	0	1	4	4	1	4	2
875	3	4	6	1	0	4	4	0	4	2
876	3	4	5	0	3	4	4	3	4	4
877	2	4	5	1	1	4	4	1	4	4
878	2	4	5	1	4	4	4	4	4	4
879	3	4	4	0	4	4	5	4	4	5
880	4	4	4	0	1	4	4	1	4	2
881	19	22	23	0	16	19	19	10	12	12
882	19	22	23	1	16	19	19	10	12	12
883	19	22	23	0	16	19	19	10	12	12
884	21	22	23	0	16	19	18	10	12	11
885	19	22	23	0	15	19	19	10	12	12
886	14	22	22	2	13	19	18	7	12	11
887	19	22	23	0	15	19	19	10	12	12
888	16	22	20	1	15	19	17	9	12	10
889	21	22	23	0	16	19	18	10	12	11
890	19	22	23	0	16	19	19	10	12	12
891	5	8	9	2	6	6	7	6	6	7
892	1	8	8	4	5	6	6	5	6	6
893	5	8	9	2	6	6	7	6	6	7
894	5	8	9	2	6	6	7	6	6	7
895	4	8	9	2	5	6	6	5	6	6
896	4	8	9	2	5	6	6	5	6	6
897	4	8	9	2	5	6	6	5	6	6
898	8	8	8	0	6	6	6	6	6	6
899	1	8	8	4	5	6	6	5	6	6
900	7	8	8	0	5	6	5	5	6	5
901	4	4	4	0	4	4	4	4	4	4
902	2	4	2	0	0	4	4	0	4	4
903	1	4	3	1	3	4	3	3	4	3
904	1	4	1	0	0	4	1	0	4	1
905	1	4	1	0	0	4	1	0	4	1
906	1	4	1	0	0	4	1	0	4	1
907	10	10	10	0	11	11	11	9	9	9
908	10	10	10	0	10	11	10	8	9	8
909	10	10	10	0	11	11	11	9	9	9
910	10	10	10	0	11	11	11	9	9	9
911	10	10	10	0	10	11	11	8	9	9
912	10	10	10	0	8	11	11	6	9	9
913	9	10	9	0	10	11	11	8	9	9
914	9	10	9	0	10	11	11	8	9	9
915	9	10	11	0	11	11	12	9	9	10
916	10	10	10	0	10	11	10	8	9	8
917	5	7	7	1	9	9	9	9	9	9
918	5	7	8	1	9	9	10	9	9	10
919	5	7	7	1	9	9	9	9	9	9
920	5	7	7	1	9	9	9	9	9	9
921	5	7	7	1	9	9	9	9	9	9
922	5	7	7	1	9	9	9	9	9	9
923	5	7	7	1	9	9	9	9	9	9
924	5	7	7	1	9	9	9	9	9	9
925	5	7	7	1	9	9	9	9	9	9
926	5	7	7	1	9	9	9	9	9	9
927	1	1	1	0	0	1	1	0	1	1
928	1	1	1	0	0	1	1	0	1	1
929	1	1	1	0	0	1	1	0	1	1
930	1	1	1	0	0	1	1	0	1	1
931	1	1	1	0	0	1	1	0	1	1
932	1	1	1	0	1	1	1	1	1	1
933	1	1	1	0	0	1	1	0	1	1
934	3	3	3	0	3	3	3	3	3	3
935	1	3	2	0	2	3	2	2	3	2
936	5	7	8	0	6	9	10	5	7	8
937	5	7	8	0	3	9	9	3	7	7
938	5	7	7	0	3	9	9	2	7	7
939	7	7	7	0	9	9	9	7	7	7
940	5	7	8	0	6	9	10	5	7	8
941	5	7	6	1	3	9	7	2	7	4
942	5	7	8	0	6	9	10	5	7	8
943	5	7	8	0	6	9	10	5	7	8
944	7	7	7	0	6	9	9	5	7	7
945	5	7	8	0	3	9	10	3	7	8
946	8	11	16	4	7	12	13	6	10	11
947	4	11	16	8	6	12	13	5	10	10
948	8	11	16	4	6	12	13	5	10	11
949	11	11	11	0	9	12	12	8	10	10
950	7	11	15	4	6	12	12	5	10	10
951	11	11	11	0	8	12	12	7	10	10
952	8	11	16	4	7	12	13	6	10	11
953	10	11	11	0	8	12	11	7	10	9
954	8	11	16	4	6	12	13	5	10	11
955	8	11	16	4	6	12	13	5	10	11
956	10	10	10	0	10	10	10	10	10	10
957	2	10	5	3	8	10	8	8	10	8
958	10	10	10	0	8	10	10	8	10	10
959	3	10	10	6	10	10	11	10	10	11
960	10	10	10	0	8	10	10	8	10	10
961	3	10	9	4	8	10	9	8	10	9
962	5	10	11	5	4	10	11	4	10	11
963	3	10	9	4	8	10	9	8	10	9
964	2	10	11	7	4	10	12	4	10	12
965	10	10	10	0	8	10	10	8	10	10
966	17	17	17	0	15	16	16	9	10	10
967	17	17	17	0	16	16	16	10	10	10
968	17	17	17	0	16	16	16	10	10	10
969	12	17	18	3	15	16	16	10	10	10
970	14	17	16	0	14	16	15	9	10	9
971	13	17	18	2	14	16	17	10	10	11
972	13	17	18	2	14	16	17	10	10	11
973	14	17	16	0	14	16	15	9	10	9
974	12	17	18	3	15	16	17	10	10	11
975	12	17	18	3	15	16	17	10	10	11
976	47	48	48	1	31	37	37	22	30	28
977	46	48	49	2	27	37	37	20	30	28
978	47	48	49	1	30	37	37	22	30	28
979	47	48	48	1	31	37	37	22	30	28
980	46	48	49	2	29	37	37	22	30	28
981	46	48	47	1	26	37	37	17	30	28
982	47	48	49	1	28	37	37	20	30	28
983	46	48	47	1	26	37	37	17	30	28
984	47	48	48	1	31	37	37	22	30	28
985	41	48	51	7	28	37	39	20	30	30
986	4	5	6	0	4	4	5	4	4	5
987	3	5	5	0	3	4	3	3	4	3
988	5	5	6	0	3	4	4	3	4	4
989	5	5	6	0	3	4	4	2	4	3
990	4	5	6	0	4	4	5	4	4	5
991	4	5	6	0	4	4	5	3	4	4
992	5	5	6	0	3	4	4	3	4	4
993	5	5	5	0	4	4	4	4	4	4
994	3	5	5	0	3	4	3	3	4	3
995	5	5	6	0	3	4	4	3	4	4
996	0	2	1	0	1	2	1	1	2	1
997	2	2	2	0	2	2	2	2	2	2
998	2	2	2	0	1	2	2	1	2	2
999	0	2	1	0	0	2	1	0	2	1
1000	2	2	2	0	1	2	2	1	2	2
1001	1	2	3	0	0	2	3	0	2	3
1002	2	2	2	0	1	2	2	1	2	2
1003	2	2	2	0	2	2	2	2	2	2
1004	0	2	1	0	1	2	1	1	2	1
1005	2	2	2	0	2	2	2	2	2	2
1006	2	2	2	0	2	2	2	2	2	2
1007	2	2	2	0	2	2	2	2	2	2
1008	0	2	1	0	0	2	1	0	2	1
1009	0	2	1	0	0	2	1	0	2	1
1010	2	2	2	0	2	2	2	2	2	2
1011	1	1	1	0	0	1	1	0	1	1
1012	1	1	1	0	0	1	1	0	1	1
1013	1	1	1	0	0	1	1	0	1	1
1014	1	1	1	0	1	1	1	1	1	1
1015	1	1	2	0	0	1	1	0	1	1
1016	1	1	1	0	0	1	1	0	1	1
1017	1	1	1	0	0	1	1	0	1	1
1018	1	1	1	0	0	1	1	0	1	1
1019	1	1	1	0	0	1	1	0	1	1
1020	1	1	1	0	0	1	1	0	1	1
1021	1	1	1	0	1	1	1	1	1	1
1022	3	5	4	0	0	4	2	0	4	2
1023	1	5	3	0	0	4	2	0	4	2
1024	1	5	3	0	0	4	2	0	4	2
1025	5	5	5	0	0	4	3	0	4	3
1026	3	5	4	0	0	4	3	0	4	3
1027	3	5	4	0	0	4	3	0	4	3
1028	5	5	5	0	0	4	3	0	4	3
1029	3	5	4	0	0	4	2	0	4	2
1030	1	5	3	0	0	4	2	0	4	2
1031	3	5	4	0	0	4	3	0	4	3
1032	32	39	38	2	30	36	36	27	32	32
1033	34	39	41	2	31	36	36	28	32	30
1034	34	39	41	2	31	36	36	28	32	30
1035	32	39	38	2	30	36	36	27	32	32
1036	31	39	37	2	28	36	36	26	32	32
1037	34	39	41	2	31	36	36	28	32	30
1038	33	39	40	2	29	36	36	27	32	30
1039	32	39	38	2	30	36	36	27	32	32
1040	36	39	40	1	33	36	37	30	32	33
1041	31	39	39	3	28	36	36	26	32	32
1042	14	24	21	5	9	20	20	7	14	16
1043	13	24	24	7	10	20	20	7	14	16
1044	16	24	21	3	9	20	20	7	14	15
1045	16	24	19	2	8	20	19	6	14	11
1046	20	24	27	2	12	20	21	9	14	17
1047	17	24	18	0	10	20	19	7	14	15
1048	6	24	20	11	8	20	21	7	14	17
1049	16	24	21	3	9	20	20	7	14	15
1050	20	24	27	2	12	20	21	9	14	17
1051	14	24	21	5	9	20	20	7	14	16
1052	1	1	1	0	0	1	1	0	1	1
1053	1	1	1	0	0	1	1	0	1	1
1054	1	1	1	0	0	1	1	0	1	1
1055	1	1	3	0	0	1	2	0	1	2
1056	1	1	2	0	0	1	1	0	1	1
1057	1	1	1	0	1	1	1	1	1	1
1058	8	26	26	13	14	26	24	8	16	15
1059	7	26	25	13	15	26	24	9	16	15
1060	7	26	25	13	15	26	24	9	16	15
1061	8	26	26	13	14	26	24	8	16	15
1062	7	26	25	13	15	26	24	9	16	15
1063	8	26	26	12	14	26	26	8	16	13
1064	7	26	26	14	15	26	26	9	16	16
1065	9	26	23	12	16	26	23	10	16	14
1066	9	26	23	12	17	26	23	11	16	14
1067	8	26	26	13	14	26	24	8	16	15
1068	16	25	21	3	18	24	21	15	18	17
1069	16	25	21	3	18	24	21	15	18	17
1070	19	25	21	1	21	24	21	15	18	15
1071	16	25	21	3	18	24	21	15	18	17
1072	16	25	21	3	15	24	21	12	18	17
1073	22	25	25	2	21	24	24	16	18	18
1074	19	25	21	1	21	24	21	15	18	15
1075	19	25	21	1	17	24	21	12	18	15
1076	25	25	25	0	24	24	24	16	18	16
1077	16	25	22	4	18	24	22	15	18	18
1078	5	8	6	1	6	8	8	6	6	7
1079	5	8	6	0	5	8	7	5	6	6
1080	6	8	7	1	8	8	9	6	6	7
1081	7	8	7	0	5	8	7	5	6	6
1082	4	8	5	0	5	8	7	5	6	6
1083	7	8	7	0	6	8	7	6	6	6
1084	8	8	8	0	7	8	8	5	6	6
1085	5	8	6	0	7	8	8	5	6	6
1086	8	8	8	0	8	8	8	6	6	6
1087	5	8	7	1	6	8	8	6	6	6
1088	11	17	17	3	12	19	18	7	10	12
1089	9	17	17	4	12	19	18	7	10	13
1090	11	17	17	3	12	19	18	7	10	12
1091	11	17	17	3	12	19	18	7	10	12
1092	9	17	17	4	12	19	18	7	10	12
1093	9	17	18	3	12	19	19	7	10	13
1094	10	17	18	4	14	19	18	7	10	8
1095	11	17	17	3	12	19	18	7	10	12
1096	11	17	17	3	12	19	20	7	10	14
1097	9	17	17	4	12	19	18	7	10	12
1098	3	9	8	1	3	5	5	3	5	5
1099	3	9	8	1	3	5	5	3	5	5
1100	2	9	7	2	3	5	4	3	5	4
1101	2	9	5	2	3	5	4	3	5	4
1102	3	9	8	1	3	5	5	3	5	5
1103	3	9	8	1	3	5	5	3	5	5
1104	3	9	8	1	3	5	5	3	5	5
1105	2	9	7	2	3	5	4	3	5	4
1106	2	9	5	2	3	5	4	3	5	4
1107	3	9	8	1	3	5	5	3	5	5
1108	3	5	4	0	3	4	4	2	3	2
1109	3	5	4	0	1	4	4	1	3	1
1110	3	5	4	0	3	4	4	2	3	2
1111	3	5	4	0	3	4	4	2	3	2
1112	3	5	4	0	3	4	4	2	3	2
1113	3	5	4	0	3	4	4	2	3	2
1114	3	5	4	0	3	4	4	2	3	2
1115	2	5	3	0	3	4	3	2	3	2
1116	2	5	3	0	3	4	3	2	3	2
1117	3	5	4	0	3	4	4	2	3	2
1118	1	2	1	0	0	1	1	0	1	1
1119	1	2	1	0	0	1	1	0	1	1
1120	1	2	1	0	0	1	1	0	1	1
1121	1	2	1	0	0	1	1	0	1	1
1122	1	2	1	0	0	1	1	0	1	1
1123	1	2	1	0	0	1	1	0	1	1
1124	20	28	27	4	16	26	27	10	16	23
1125	22	28	30	4	17	26	26	11	16	20
1126	22	28	28	4	19	26	27	13	16	23
1127	20	28	28	4	16	26	26	10	16	22
1128	21	28	29	4	14	26	27	8	16	21
1129	22	28	29	4	19	26	26	13	16	22
1130	22	28	30	4	17	26	26	11	16	20
1131	22	28	28	4	19	26	27	13	16	23
1132	20	28	29	4	14	26	26	8	16	20
1133	22	28	27	3	16	26	26	10	16	22
1134	13	14	14	0	9	12	13	8	10	11
1135	11	14	13	0	9	12	11	8	10	9
1136	13	14	14	0	9	12	13	8	10	11
1137	13	14	14	0	9	12	12	8	10	10
1138	13	14	14	0	9	12	12	8	10	10
1139	13	14	14	0	9	12	12	8	10	10
1140	11	14	13	0	9	12	11	8	10	9
1141	13	14	14	0	9	12	12	8	10	10
1142	13	14	14	0	8	12	12	7	10	10
1143	13	14	14	0	9	12	12	8	10	10
1144	8	20	18	8	7	18	20	7	16	18
1145	10	20	18	7	7	18	20	7	16	18
1146	11	20	19	8	8	18	21	8	16	19
1147	7	20	17	8	6	18	19	6	16	17
1148	9	20	17	7	7	18	20	7	16	18
1149	11	20	17	4	9	18	20	9	16	17
1150	14	20	18	4	11	18	21	11	16	18
1151	10	20	18	6	7	18	19	7	16	16
1152	11	20	16	4	10	18	20	10	16	17
1153	7	20	18	8	6	18	19	6	16	17
1154	18	20	19	0	21	22	21	11	12	11
1155	17	20	19	0	19	22	21	9	12	11
1156	17	20	19	0	19	22	21	9	12	11
1157	18	20	19	0	21	22	21	11	12	11
1158	17	20	19	0	19	22	21	9	12	11
1159	18	20	19	0	21	22	21	11	12	11
1160	17	20	19	0	19	22	21	9	12	11
1161	18	20	19	0	21	22	21	11	12	11
1162	17	20	19	0	19	22	21	9	12	11
1163	18	20	19	0	21	22	21	11	12	11
1164	3	3	3	0	2	2	2	2	2	2
1165	1	3	1	0	1	2	1	1	2	1
1166	1	3	1	0	1	2	1	1	2	1
1167	6	6	6	0	6	6	6	4	4	4
1168	5	6	6	0	4	6	5	4	4	4
1169	4	6	5	0	5	6	5	3	4	3
1170	6	6	6	0	5	6	6	3	4	4
1171	6	6	6	0	5	6	6	3	4	4
1172	5	6	7	1	5	6	7	3	4	3
1173	6	6	6	0	5	6	6	3	4	4
1174	5	6	5	0	5	6	6	3	4	4
1175	6	6	6	0	5	6	6	3	4	4
1176	1	6	5	3	5	6	5	4	4	4
1177	1	1	1	0	1	1	1	1	1	1
1178	1	1	1	0	0	1	1	0	1	1
1179	1	1	1	0	0	1	1	0	1	1
1180	1	1	1	0	0	1	1	0	1	1
1181	1	1	3	0	1	1	2	0	1	0
1182	17	19	19	1	13	15	16	7	9	7
1183	15	19	18	1	12	15	16	7	9	9
1184	16	19	18	1	13	15	16	8	9	11
1185	15	19	16	1	8	15	16	5	9	8
1186	17	19	18	1	12	15	15	7	9	8
1187	15	19	16	1	11	15	16	6	9	8
1188	15	19	20	1	11	15	16	6	9	9
1189	16	19	19	1	13	15	16	8	9	11
1190	17	19	19	1	13	15	16	7	9	7
1191	14	19	17	2	11	15	15	6	9	8
1192	7	10	9	1	9	9	10	9	9	10
1193	1	10	5	2	7	9	8	7	9	8
1194	1	10	4	1	2	9	8	2	9	8
1195	1	10	5	2	7	9	8	7	9	8
1196	7	10	9	1	9	9	10	9	9	10
1197	7	10	9	1	9	9	11	9	9	11
1198	1	10	4	1	2	9	8	2	9	8
1199	2	10	6	3	7	9	9	7	9	9
1200	1	10	4	1	2	9	8	2	9	8
1201	1	10	5	2	7	9	8	7	9	8
1202	3	10	6	1	3	9	7	3	7	7
1203	3	10	6	1	3	9	7	3	7	7
1204	4	10	6	1	5	9	7	3	7	5
1205	3	10	6	1	2	9	7	2	7	7
1206	9	10	10	0	5	9	9	5	7	9
1207	4	10	6	1	3	9	7	2	7	5
1208	10	10	10	0	7	9	9	5	7	7
1209	3	10	6	1	4	9	7	4	7	7
1210	3	10	6	1	2	9	7	2	7	7
1211	4	10	6	1	7	9	7	5	7	5
1212	9	9	9	0	7	7	7	5	5	5
1213	9	9	9	0	7	7	7	5	5	5
1214	4	9	8	3	6	7	6	5	5	5
1215	9	9	9	0	7	7	7	5	5	5
1216	4	9	8	3	6	7	6	5	5	5
1217	8	9	9	0	7	7	8	5	5	6
1218	9	9	9	0	6	7	7	5	5	5
1219	9	9	9	0	6	7	7	5	5	5
1220	6	9	8	1	7	7	7	5	5	5
1221	9	9	9	0	7	7	7	5	5	5
1222	5	5	5	0	5	5	5	5	5	5
1223	2	5	4	1	4	5	4	4	5	4
1224	5	5	6	0	5	5	6	5	5	6
1225	5	5	5	0	5	5	5	5	5	5
1226	5	5	6	0	5	5	6	5	5	6
1227	2	5	5	1	4	5	5	4	5	5
1228	2	5	4	1	4	5	4	4	5	4
1229	2	5	5	1	4	5	5	4	5	5
1230	26	31	26	0	18	25	24	14	20	20
1231	28	31	28	0	23	25	24	17	20	18
1232	26	31	28	0	20	25	24	16	20	20
1233	26	31	28	1	18	25	24	14	20	20
1234	26	31	26	0	18	25	24	14	20	20
1235	26	31	26	0	18	25	24	14	20	20
1236	26	31	26	0	18	25	24	14	20	20
1237	24	31	25	0	17	25	23	13	20	19
1238	24	31	27	0	16	25	23	12	20	19
1239	25	31	28	1	18	25	25	14	20	21
1240	9	16	14	2	12	16	15	10	14	13
1241	9	16	14	2	12	16	15	10	14	13
1242	9	16	14	2	12	16	15	10	14	13
1243	9	16	16	3	13	16	16	11	14	14
1244	9	16	14	2	13	16	16	11	14	14
1245	9	16	16	3	13	16	16	11	14	14
1246	9	16	14	2	13	16	16	11	14	14
1247	9	16	14	2	9	16	15	7	14	13
1248	9	16	14	3	12	16	12	10	14	10
1249	9	16	14	3	12	16	12	10	14	10
1250	27	34	37	5	23	29	28	17	21	22
1251	26	34	37	6	22	29	28	17	21	22
1252	26	34	35	2	25	29	28	19	21	22
